견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,White,2022.01,0.5,1.0,http://www.animal.go.kr/files/shelter/2022/07/202207172107336.jpg,N,F,N,빈 집에서 어미와 함께 발견됨,전라남도 무안군,0,0,1,1.0,1,N
믹스,믹스,Ivory,2023.01,0.1,6.8,http://www.animal.go.kr/files/shelter/2023/01/20230210170237.jpg,N,F,N,"귀여움, 깨끗함, 사람 잘따름, 애교많음",인천광역시 서구,0,0,7,1.0,1,N
믹스,믹스,Brown,2023.01,0.5,9.6,http://www.animal.go.kr/files/shelter/2023/05/20230616090625.jpg,N,M,N,,제주특별자치도 제주시,0,0,10,0.0,1,N
믹스,믹스,"Brown, White",2018.01,5.9,4.5,http://www.animal.go.kr/files/shelter/2023/07/202311091611470.jpg,N,F,U,"순함, 복부팽만, 귀, 등에 갈색 털 섞임",경기도 안산시,0,5,4,1.0,2,N
풍산견,풍산견,White,2019.01,2.4,17.0,http://www.animal.go.kr/files/shelter/2021/05/202106052006805.jpg,N,M,N,매우온순함,경기도 여주시,1,2,17,0.0,1,N
믹스,믹스,Brown,2023.01,0.3,2.0,http://www.animal.go.kr/files/shelter/2023/04/20230414150432[1].jpg,N,F,N,순함,경상남도 거창군,0,0,2,1.0,1,N
믹스,믹스,White,2023.01,0.4,12.12,http://www.animal.go.kr/files/shelter/2023/05/202305181305563.jpg,N,M,N,온순함,경상북도 영주시,0,0,12,0.0,1,N
믹스,믹스,Beige,2020.01,2.9,13.0,http://www.animal.go.kr/files/shelter/2022/11/20221124171143.jpg,N,M,N,베이지색,강원도 태백시,0,2,13,0.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.2,2.0,http://www.animal.go.kr/files/shelter/2023/03/202303131603489.jpg,N,F,N,"귀여운 얼굴, 애교가 많고 사람을 좋아함, 맑 눈빛",경기도 화성시,0,0,2,1.0,1,N
믹스,믹스,White,2021.01,0.0,1.1,http://www.animal.go.kr/files/shelter/2021/01/202101122201174.jpg,N,F,N,어린강아지임,경기도 남양주시,0,0,1,1.0,1,N
믹스,믹스,"Beige, White",2021.01,1.6,5.95,http://www.animal.go.kr/files/shelter/2022/08/202208181008250.jpg,N,F,Y,"중성화 수술3, 14, 목줄, CDV, CPV음성8, 17, 종합, 광견병백신8, 17",충청남도 논산시,0,1,6,1.0,0,N
믹스,믹스,"Black, Brown",2018.01,3.3,20.0,http://www.animal.go.kr/files/shelter/2021/04/202105031005283.jpg,N,M,N,파란목줄,제주특별자치도 제주시,0,3,20,0.0,1,N
믹스,믹스,Black,2021.01,0.4,1.4,http://www.animal.go.kr/files/shelter/2021/06/202106151106699.jpg,N,F,N,"어미없이발견, 자견",강원도 강릉시,0,0,1,1.0,1,N
믹스,믹스,Brown,2022.01,0.3,1.5,http://www.animal.go.kr/files/shelter/2022/04/202204131104976[1].jpg,N,M,N,예민하고 경계심이 많음,충청남도 태안군,0,0,2,0.0,1,N
믹스,믹스,White,2023.01,0.4,1.2,http://www.animal.go.kr/files/shelter/2023/05/202305281705997.jpg,N,F,N,온순하고 활발함,경상북도 구미시,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,0.2,2.0,http://www.animal.go.kr/files/shelter/2022/03/202203241303589.jpg,N,F,U,사람을 따름,전라남도 화순군,0,0,2,1.0,2,N
믹스,믹스,"Brown, White",2021.01,0.5,1.8,http://www.animal.go.kr/files/shelter/2021/07/202107070807716.jpg,N,F,N,"온순함, 중구호",부산광역시 강서구,0,0,2,1.0,1,N
푸들,푸들,Brown,2019.01,3.6,7.0,http://www.animal.go.kr/files/shelter/2022/07/202208091708951.jpg,N,M,N,온순하고 잘따름,경상북도 구미시,1,3,7,0.0,1,N
믹스,믹스,"Brown, White",2022.01,0.4,1.0,http://www.animal.go.kr/files/shelter/2022/04/202206071606674.jpg,N,M,N,순함,경상남도 거제시,0,0,1,0.0,1,N
믹스,믹스,White,2019.01,2.0,9.3,http://www.animal.go.kr/files/shelter/2020/11/202012211012419.jpg,N,F,U,심장사상충,제주특별자치도 제주시,0,2,9,1.0,2,N
믹스,믹스,"Beige, White",2022.01,0.1,5.0,http://www.animal.go.kr/files/shelter/2022/02/202202221002465.jpg,N,F,N,"나는 한쪽눈만 안경썼어요, 드래곤볼 전투측정기처럼 이게 내 매력측정기에요, 물론 매력 만점이죠",경상북도 예천군,0,0,5,1.0,1,N
믹스,믹스,"Black, Brown",2022.01,0.2,1.0,http://www.animal.go.kr/files/shelter/2022/02/202203020903404[1].jpg,N,F,N,건강함,강원도 삼척시,0,0,1,1.0,1,N
믹스,믹스,White,2019.01,2.9,5.0,http://www.animal.go.kr/files/shelter/2021/11/202111251711193.jpg,N,F,U,경계있고 예민함,경기도 양평군,0,2,5,1.0,2,N
치와와,치와와,"Brown, White",2021.01,0.9,1.5,http://www.animal.go.kr/files/shelter/2021/11/202111221211342.jpg,N,F,N,설사,경기도 안산시,1,0,2,1.0,1,N
말티즈,말티즈,White,2013.01,8.9,1.5,http://www.animal.go.kr/files/shelter/2021/11/202111301911948.jpg,N,M,N,"털엉킴, 왼쪽눈 백내장, 흰색",부산광역시 해운대구,1,8,2,0.0,1,N
진도,진도,"Black, White",2020.01,2.9,18.0,http://www.animal.go.kr/files/shelter/2022/11/202212131412646.jpg,N,M,N,"파란색 목걸이 착용, 온순함",경상남도 함안군,1,2,18,0.0,1,N
믹스,믹스,"Beige, White",2020.01,2.8,10.0,http://www.animal.go.kr/files/shelter/2022/10/202210311010706.jpeg,N,M,U,베이지색 귀가 쫑긋하고 눈물 자국이 있음,전라북도 부안군,0,2,10,0.0,2,N
믹스,믹스,"Brown, White",2021.01,1.7,3.9,http://www.animal.go.kr/files/shelter/2022/09/202209301509938.jpg,N,M,N,"겁많음, 건드리면입질, 귀쫑긋, 꼬리단미안됨, 털상태",경기도 양주시,0,1,4,0.0,1,N
믹스,믹스,Brown,2020.01,1.5,7.2,http://www.animal.go.kr/files/shelter/2021/05/202106251506959.jpg,N,M,N,순함,경기도 평택시,0,1,7,0.0,1,N
믹스,믹스,Blacktan,2023.01,0.2,4.0,http://www.animal.go.kr/files/shelter/2023/03/202303231403956.png,N,M,N,"몸의 피부질환이 심한 상태로 발견 된아이, 사회성이 좋음",전라남도 영암군,0,0,4,0.0,1,N
믹스,믹스,Brown,2021.01,0.7,3.0,http://www.animal.go.kr/files/shelter/2021/09/202109232109397.jpg,N,M,N,눈이 진짜 크고 예쁜 아이,경상남도 밀양시,0,0,3,0.0,1,N
믹스,믹스,Brown,2023.01,0.6,10.0,http://www.animal.go.kr/files/shelter/2023/07/202308081108950.png,N,M,N,"사람에 경계심이 강하며, 하울링이 있음",전라남도 영암군,0,0,10,0.0,1,N
믹스,믹스,Black,2023.01,0.3,3.7,http://www.animal.go.kr/files/shelter/2023/04/202304172204667.jpg,N,F,U,서119안전센터로부터 인계받음,세종특별자치시  전동면,0,0,4,1.0,2,N
믹스,믹스,White,2021.01,0.4,15.0,http://www.animal.go.kr/files/shelter/2021/05/202105130805842.jpg,N,F,N,"마취총포획, 공격성, 피부질환, 진드기, 강서구호",부산광역시 강서구,0,0,15,1.0,1,N
믹스,믹스,Unknown,2021.01,0.6,0.26,http://www.animal.go.kr/files/shelter/2021/08/202108131708166[1].jpg,N,M,N,어미강아지8마리,경기도 안성시,0,0,0,0.0,1,N
믹스,믹스,"Beige, Gray",2021.01,2.1,10.0,http://www.animal.go.kr/files/shelter/2023/01/202302131502511.jpg,N,F,N,서천읍 오석교회 부근 배회로 신고된 황회색 암컷 단모견,충청남도 서천군,0,2,10,1.0,1,N
믹스,믹스,White,2019.01,2.5,14.0,http://www.animal.go.kr/files/shelter/2021/07/202107061507251.jpg,N,F,N,"좌전지 발목 아래 없음, 공격적이진 않으나 겁많아 입질, 도망다님, 칩유무확인불가, 꼬리단미안됨, 털때탐",경기도 양주시,0,2,14,1.0,1,N
믹스,믹스,White,2022.01,0.2,1.2,http://www.animal.go.kr/files/shelter/2022/03/202203091403376.jpg,N,F,N,순함,울산광역시 울주군,0,0,1,1.0,1,N
믹스,믹스,Brown,2020.01,2.6,9.08,http://www.animal.go.kr/files/shelter/2022/07/202208022308720.jpg,N,F,N,"온순함, 경계심이 많음",인천광역시 강화군,0,2,9,1.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.0,2.0,http://www.animal.go.kr/files/shelter/2022/12/202301041401892.jpg,N,F,N,"새끼강아지, 6마리 같이 입소",경상남도 거제시,0,0,2,1.0,1,N
믹스,믹스,"Black, White",2020.01,2.6,10.0,http://www.animal.go.kr/files/shelter/2022/07/202208051708247.jpg,N,F,U,"파란색 목띠착용, 얼굴이 검고 몸 하얌, 검정색얼룩무늬가 특징",경기도 화성시,0,2,10,1.0,2,N
믹스,믹스,"Black, White",2013.01,9.5,8.3,http://www.animal.go.kr/files/shelter/2022/04/202206291806371.jpg,N,M,N,"전신피부질환심함, 송곳니 치석, 백내장, 사람따름, 얌전함, 양눈 각결막염, 항문주위종양",경기도 양주시,0,9,8,0.0,1,N
믹스,믹스,White,2021.01,2.0,29.0,http://www.animal.go.kr/files/shelter/2023/01/202301171701588.jpg,N,M,N,"사상충-양성, 에흐리치아 항체 양성, 종합백신접종, 코로나접종, 광견병접종, 데피니트, 스팟라인",전라남도 순천시,0,2,29,0.0,1,N
믹스,믹스,"Black, White",2017.01,4.2,5.6,http://www.animal.go.kr/files/shelter/2021/01/202102250902528.jpg,N,F,N,새끼 강아지 3마리와 같이 발견됨,강원도 원주시,0,4,6,1.0,1,N
믹스,믹스,"Beige, White",2021.01,0.9,4.0,http://www.animal.go.kr/files/shelter/2021/12/202112191612716.jpg,N,F,N,백수서초등학교 앞 버스정류장에 묶인채 유기,전라남도 영광군,0,0,4,1.0,1,N
푸들,푸들,White,2014.01,9.5,6.0,http://www.animal.go.kr/files/shelter/2023/05/202307092007268.jpg,N,M,N,노안품장어 가는 큰도로에서구조 사람을 잘따름,전라남도 나주시,1,9,6,0.0,1,N
믹스,믹스,White,2021.01,0.4,2.0,http://www.animal.go.kr/files/shelter/2021/05/202105312005603.jpg,N,M,N,야생 들개 강아지,경상남도 창녕군,0,0,2,0.0,1,N
믹스,믹스,"Brown, White",2023.01,0.8,0.6,http://www.animal.go.kr/files/shelter/2023/07/202310101010262.jpg,N,M,U,"순함, 사람잘따름",경상남도 의령군,0,0,1,0.0,2,N
프렌치불독,프렌치불독,"Brown, White",2019.01,3.4,8.9,http://www.animal.go.kr/files/shelter/2022/05/202205211505552.jpg,N,M,N,"코갈색, 틱증상있음, 몸 곳곳 피부질환, 발톱 긺, 콧물홍역: 음성, 사람좋아함, 얌전, 단미됨",경기도 양주시,1,3,9,0.0,1,N
믹스,믹스,"Black, Brown, White",2019.01,2.5,8.7,http://www.animal.go.kr/files/shelter/2021/07/202107191407146.jpg,N,M,Y,"양귀반접힘, 코검정, 겁많음, 소심, 입질, 도망다님, 칩유무확인불가",경기도 양주시,0,2,9,0.0,0,N
믹스,믹스,"Black, Brown",2019.01,2.9,15.7,http://www.animal.go.kr/files/shelter/2021/11/202111231011756.jpg,N,M,N,순함,울산광역시 울주군,0,2,16,0.0,1,N
진도,진도,White,2020.01,1.0,5.0,http://www.animal.go.kr/files/shelter/2020/11/202101062301847.jpg,N,F,N,"진도믹스, 2마리 함께입소, 경계심이 많으나 온순함",경상남도 밀양시,1,1,5,1.0,1,N
믹스,믹스,Black,2020.01,3.8,16.3,http://www.animal.go.kr/files/shelter/2023/07/20231028101022.jpg,N,F,N,인근 학교내에서 배회하여 구조,경상북도 경산시,0,3,16,1.0,1,N
믹스,믹스,Brown,2023.01,0.5,1.0,http://www.animal.go.kr/files/shelter/2023/05/202306261506258.jpg,N,M,N,온순함,전라남도 보성군,0,0,1,0.0,1,N
믹스,믹스,White,2022.01,0.0,10.9,http://www.animal.go.kr/files/shelter/2022/01/202201150901686.jpg,N,F,U,경계심,제주특별자치도 제주시,0,0,11,1.0,2,N
믹스,믹스,White,2017.01,4.8,8.6,http://www.animal.go.kr/files/shelter/2021/10/202110251410868.jpg,N,F,U,"들개서식지에서 포획, 예민함",부산광역시 해운대구,0,4,9,1.0,2,N
믹스,믹스,White,2020.01,1.8,2.3,http://www.animal.go.kr/files/shelter/2021/11/202111051811924.jpg,N,M,N,온순함,경상북도 영주시,0,1,2,0.0,1,N
믹스,믹스,"Black, White",2020.01,1.6,11.14,http://www.animal.go.kr/files/shelter/2021/08/202108042008444.jpg,N,M,N,유스파 앞 도로변에서 배회하여 구조,경상북도 경산시,0,1,11,0.0,1,N
믹스,믹스,"Beige, White",2016.01,6.6,3.0,http://www.animal.go.kr/files/shelter/2022/08/20220816160893.jpg,N,F,N,온순하나 사람을 멀리함,경상북도 영덕군,0,6,3,1.0,1,N
믹스,믹스,"Gray, White",2016.01,6.5,5.8,http://www.animal.go.kr/files/shelter/2022/07/202207121707696.jpg,N,F,U,"미등록, 목줄 착용",충청북도 영동군,0,6,6,1.0,2,N
믹스,믹스,White,2022.01,0.7,1.8,http://www.animal.go.kr/files/shelter/2022/09/202209140909200.jpg,N,M,N,믹스 흰색 수컷 피부병있음,전라남도 광양시,0,0,2,0.0,1,N
믹스,믹스,Brown,2020.01,2.3,10.0,http://www.animal.go.kr/files/shelter/2022/04/202204060904942.jpg,N,M,N,"빨노목줄, 심장사상충, 경계심",제주특별자치도 제주시,0,2,10,0.0,1,N
믹스,믹스,White,2020.01,0.9,1.0,http://www.animal.go.kr/files/shelter/2020/11/202012081612170.jpg,N,M,N,"코는 얼룩이 절반 덮여있고, 부-한 얼굴이 둥그렇고 귀여움",경기도 화성시,0,0,1,0.0,1,N
믹스,믹스,"Beige, Black",2016.01,5.9,6.0,http://www.animal.go.kr/files/shelter/2021/11/202111232311453.jpg,N,M,N,파란목테착용,전라북도 전주시,0,5,6,0.0,1,N
믹스,믹스,Brown,2020.01,2.8,17.0,http://www.animal.go.kr/files/shelter/2022/09/202210051010652.jpg,N,M,N,경계심,제주특별자치도 제주시,0,2,17,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.2,6.3,http://www.animal.go.kr/files/shelter/2021/03/202103121503514.jpg,N,M,N,"양귀반접힘, 경계함, 공격적임, 꼬리단미안됨, 털대탐",경기도 양주시,0,0,6,0.0,1,N
믹스,믹스,Brown,2014.01,8.7,16.0,http://www.animal.go.kr/files/shelter/2022/09/202209271309479.jpg,N,F,N,교통사고,경상남도 합천군,0,8,16,1.0,1,N
믹스,믹스,Spotted,2022.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2022/11/202211231011428.jpg,N,M,U,싸나움,전라남도 함평군,0,0,3,0.0,2,N
믹스,믹스,White,2023.01,0.1,2.0,http://www.animal.go.kr/files/shelter/2023/01/202302231002475.jpg,N,M,N,겁많 새끼4마리 같이 보호중,경기도 화성시,0,0,2,0.0,1,N
믹스,믹스,White,2017.01,5.1,3.0,http://www.animal.go.kr/files/shelter/2022/01/202202141802634.jpg,N,M,N,"경계심이 있음, 겁이 많음",부산광역시 강서구,0,5,3,0.0,1,N
믹스,믹스,White,2023.01,0.4,0.5,http://www.animal.go.kr/files/shelter/2023/05/202306121706306.jpg,N,Q,N,포유,경기도 여주시,0,0,0,2.0,1,N
시츄,시츄,"Beige, White",2013.01,10.7,4.2,http://www.animal.go.kr/files/shelter/2023/07/202309191409624.jpg,N,M,N,우안소실,경기도 고양시,1,10,4,0.0,1,N
믹스,믹스,Brown,2021.01,0.7,1.0,http://www.animal.go.kr/files/shelter/2021/09/20210910170952.jpg,N,M,N,5두 박스에 담긴채 유기됨,경상북도 경주시,0,0,1,0.0,1,N
말티즈,말티즈,White,2021.01,1.1,6.0,http://www.animal.go.kr/files/shelter/2022/01/20220121170112.jpg,N,M,N,"나는 마음으로 세상을 봐요, 주인에게 버림받았지만 원망하지 않아요, 다만 얌전히 새 엄빠를 기다려요",경상북도 예천군,1,1,6,0.0,1,N
믹스,믹스,White,2022.01,0.5,1.5,http://www.animal.go.kr/files/shelter/2022/04/202207091207514.jpg,N,M,N,으로 추측됨,전라남도 장흥군,0,0,2,0.0,1,N
믹스,믹스,White,2018.01,4.5,13.0,http://www.animal.go.kr/files/shelter/2022/04/202206211406622.jpg,N,M,N,"양귀쫑긋, 코초코색, 주황색 가죽목줄, 경계심함, 입질있음, 다가가면 으르렁댐, 꼬리단미안됨, 털때탐",경기도 양주시,0,4,13,0.0,1,N
믹스,믹스,Spotted,2022.01,0.4,3.0,http://www.animal.go.kr/files/shelter/2022/04/202205191805751.jpg,N,F,U,바둑이,전라남도 함평군,0,0,3,1.0,2,N
믹스,믹스,White,2020.01,2.9,20.7,http://www.animal.go.kr/files/shelter/2022/11/20221118091155.jpg,N,M,N,"낡목줄, 경계심",제주특별자치도 제주시,0,2,21,0.0,1,N
믹스,믹스,"Beige, Black, White",2023.01,0.4,7.0,http://www.animal.go.kr/files/shelter/2023/05/202305241705317.jpg,N,F,N,"포획틀구조, 경계심함, 돌아다닌지꽤된듯함, 안경쓴듯한 독특한 패턴",경상북도 포항시,0,0,7,1.0,1,N
푸들,푸들,Brown,2016.01,6.6,3.4,http://www.animal.go.kr/files/shelter/2022/08/202208231508769.jpg,N,M,N,"눈곱, 코검정, 몸곳곳털뭉침, 왼뒷다리골절, 꼬리단미됨, 털때탐",경기도 양주시,1,6,3,0.0,1,N
믹스,믹스,"Black, Brown, White",2022.01,0.7,0.3,http://www.animal.go.kr/files/shelter/2022/09/202209221709518[1].jpg,N,F,N,천지,광주광역시 북구,0,0,0,1.0,1,N
믹스,믹스,Brown,2020.01,1.9,18.0,http://www.animal.go.kr/files/shelter/2021/11/202111180911119.jpg,N,M,N,개체관리번호4087 - 경계심,제주특별자치도 제주시,0,1,18,0.0,1,N
믹스,믹스,White,2021.01,0.5,2.0,http://www.animal.go.kr/files/shelter/2021/06/202107051407733.jpg,N,F,U,,충청남도 홍성군,0,0,2,1.0,2,N
믹스,믹스,White,2013.01,8.1,19.1,http://www.animal.go.kr/files/shelter/2020/11/202102031402105.jpg,N,M,N,"경계심많고 얼굴에 상처가많음, 포획틀포획",경기도 파주시,0,8,19,0.0,1,N
믹스,믹스,"Black, White",2020.01,1.2,18.0,http://www.animal.go.kr/files/shelter/2021/03/202103271403763.jpeg,N,F,N,건강하며 순한아이입니다-임시보호중,전라북도 군산시,0,1,18,1.0,1,N
믹스,믹스,White,2017.01,4.4,17.0,http://www.animal.go.kr/files/shelter/2021/05/202105201705511.jpg,N,M,N,,경상남도 고성군,0,4,17,0.0,1,N
믹스,믹스,White,2014.01,7.9,3.0,http://www.animal.go.kr/files/shelter/2021/11/202111171711785.jpg,N,M,U,"얘도 파란옷 입고나옴, 옆모습 미남, 나 좀 봐줘요 라고 하는 듯 한 표정",경상북도 예천군,0,7,3,0.0,2,N
믹스,믹스,Beige,2021.01,0.9,1.6,http://www.animal.go.kr/files/shelter/2021/11/202111161111883.jpg,N,M,N,"-2 직진본능, 사람좋아하고 남매들과도 친화적임, 공고중입양가능",경상남도 창원시,0,0,2,0.0,1,N
믹스,믹스,White,2020.01,3.8,11.0,http://www.animal.go.kr/files/shelter/2023/07/202310241510393.jpg,N,F,U,온순하나 겁이 매우 많음,강원도 화천군,0,3,11,1.0,2,N
믹스,믹스,"Beige, Black",2022.01,1.5,7.0,http://www.animal.go.kr/files/shelter/2023/05/202307211607205.jpg,N,F,N,"소심한듯 아닌듯 하지만 사람 곁으로는 잘 다가옴, 다리근육이 말근육임",경상북도 포항시,0,1,7,1.0,1,N
믹스,믹스,Brown,2023.01,0.0,2.0,http://www.animal.go.kr/files/shelter/2022/12/202301101601997[1].jpg,N,F,N,상태가 좋지 않음,전라북도 김제시,0,0,2,1.0,1,N
믹스,믹스,Black,2020.01,1.6,10.0,http://www.animal.go.kr/files/shelter/2021/08/202108062108133.jpg,N,F,N,동네 떠돌이 개,경상남도 창녕군,0,1,10,1.0,1,N
믹스,믹스,White,2020.01,3.3,7.0,http://www.animal.go.kr/files/shelter/2023/04/202304101404586.png,N,F,N,사람을 경계하며 좀 소심한 편,전라남도 영암군,0,3,7,1.0,1,N
믹스,믹스,"Brown, White",2020.01,2.3,6.0,http://www.animal.go.kr/files/shelter/2022/04/202204131604986.jpg,N,M,N,"양귀쫑긋, 코갈색, 콧등상처, 진드기오염, 으르렁댐, 방어적입질, 꼬리단미안됨, 털상태",경기도 양주시,0,2,6,0.0,1,N
믹스,믹스,Brindle,2023.01,0.1,13.0,http://www.animal.go.kr/files/shelter/2023/01/202302160902153.jpg,N,M,N,경계심,제주특별자치도 제주시,0,0,13,0.0,1,N
믹스,믹스,Beige,2020.01,1.8,4.0,http://www.animal.go.kr/files/shelter/2021/10/202111021711860.jpeg,N,F,N,농수로에 빠진지 수일되어서 많이 야윔,충청북도 옥천군,0,1,4,1.0,1,N
믹스,믹스,White,2023.01,0.6,0.8,http://www.animal.go.kr/files/shelter/2023/07/202308231108466.jpg,N,M,N,7마리 같이 들어옴,경기도 안성시,0,0,1,0.0,1,N
믹스,믹스,"Brown, White",2020.01,1.0,3.0,http://www.animal.go.kr/files/shelter/2020/11/202012141712841.jpg,N,F,N,"믹스견, 흰색등, 수1, 암2, 0, 각3kg",전라남도 함평군,0,1,3,1.0,1,N
믹스,믹스,"Black, White",2023.01,0.1,3.5,http://www.animal.go.kr/files/shelter/2023/01/20230130140181.jpg,N,M,N,"들개, 경계심 있음",인천광역시 서구,0,0,4,0.0,1,N
믹스,믹스,"Beige, Black",2020.01,1.1,7.0,http://www.animal.go.kr/files/shelter/2021/01/202102032002120.jpg,N,F,N,야생 들개 강아지,경상남도 창녕군,0,1,7,1.0,1,N
믹스,믹스,Black,2020.01,1.4,4.5,http://www.animal.go.kr/files/shelter/2021/05/202105211105640.jpg,N,F,N,새끼들과 함께 유기된 아이들 어미,전라북도 군산시,0,1,4,1.0,1,N
믹스,믹스,Brown,2021.01,0.1,2.1,http://www.animal.go.kr/files/shelter/2021/01/202101211101968.jpg,N,F,N,,제주특별자치도 제주시,0,0,2,1.0,1,N
말티즈,말티즈,White,2017.01,5.7,3.5,http://www.animal.go.kr/files/shelter/2022/09/202209261109200.jpg,N,M,Y,콧위에부분 검정색줄,인천광역시 계양구,1,5,4,0.0,0,N
믹스,믹스,Ivory,2021.01,0.3,1.9,http://www.animal.go.kr/files/shelter/2021/03/20210411200442.jpg,N,M,N,"사람을 좋아하며, 매우온순함",경기도 여주시,0,0,2,0.0,1,N
믹스,믹스,White,2022.01,1.4,6.0,http://www.animal.go.kr/files/shelter/2023/05/202305230005119.jpg,N,M,N,"경계는하나 순한편, 곧친화될거로",경상북도 김천시,0,1,6,0.0,1,N
